certificationID,employeeID,typeID,skillsID
BDGE2472962,000176781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE7775623,000176781IBM,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE3426562,000176781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE7866734,000176781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE7128777,000176781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE3344117,000176781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE4798648,000176781IBM,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE3259841,000176781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE3235877,000176781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE6538228,000176781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2547189,000176781IBM,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE2252841,000176781IBM,,40a9ce78-195a-4213-b635-f7f620cd4767
BDGE2587381,000176781IBM,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE2518438,000176781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE9522886,000176781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3391827,000176781IBM,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE6997483,000176781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE2788847,000176781IBM,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE9976984,000176781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE4817593,000176781IBM,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE2192664,000176781IBM,,d52d6bb8-1ef8-4d0f-baf6-893d5d9ed6e7
BDGE9612754,001215781IBM,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE2428263,001215781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE7923829,001215781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE6541855,001215781IBM,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE6332556,001215781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE3411971,001215781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE4826574,001215781IBM,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE3488892,001215781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE6169192,001215781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE7154266,001215781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE4239614,107089781IBM,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE8685564,107089781IBM,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE5973454,068738781IBM,,4d178d10-c308-4057-9232-349c9e403c22
BDGE5771167,068738781IBM,,c624f943-6575-4618-96ce-8fdd35609851
BDGE6771791,068738781IBM,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE7579848,068738781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE1369356,068738781IBM,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE7738436,068738781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7646684,068738781IBM,,7ac203d4-2eb3-48c0-b8ec-ac8433f2cec6
BDGE4369456,068738781IBM,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE1643585,068738781IBM,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE3836353,068738781IBM,,f8bc3414-6b87-4c6a-b56d-362bb50efc2d
BDGE8869184,106397781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE1929423,106397781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE2152965,106397781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE5944634,106397781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE9125222,106397781IBM,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE5858513,080844781IBM,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE6368377,080844781IBM,,c6646d19-1353-4565-84de-a1a370294361
BDGE7447315,080844781IBM,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE7489875,080844781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE1874478,080844781IBM,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE2342866,080844781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE2494238,080844781IBM,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE5587315,080844781IBM,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE6223824,080844781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE2789218,109102781IBM,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE5393867,109102781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE8636915,109102781IBM,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE9187388,109102781IBM,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE9797773,109102781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE1353776,002033781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE7951753,002033781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE2196549,106836781IBM,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE7518523,106836781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE9391426,106836781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7512544,106836781IBM,,63bedde7-051c-4382-9233-69ea0639edfc
BDGE1946443,106836781IBM,,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE8175397,106836781IBM,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE5596569,106836781IBM,,0bd9b77b-0c11-4aaa-823f-a1dd13d5d151
BDGE3252424,106836781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8365142,056676781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE8717538,056676781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE3138863,056676781IBM,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE9375866,056676781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE7443812,056676781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE4928835,056676781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE8612131,106125781IBM,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE4156552,106125781IBM,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE5651279,106125781IBM,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE8522342,106125781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8653719,106125781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE3919913,077813781IBM,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE3414246,077813781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE3252472,077813781IBM,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE4749943,077813781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE7745941,077813781IBM,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE8786849,077813781IBM,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE7874112,077813781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE2243236,077813781IBM,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE5649478,077813781IBM,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE8769915,07216A781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE1194825,07216A781IBM,,f375edc9-ac2a-4f7a-9d63-f49764d6c946
BDGE1993268,07216A781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE5396117,07216A781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE5261362,07216A781IBM,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE6863533,07216A781IBM,,afc58650-3e2c-47a9-acb9-8e6a4453dbeb
BDGE2947662,07216A781IBM,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE9716472,07216A781IBM,,120ff6e9-97b5-4b87-bdc9-1d8e2b202345
BDGE2951638,07216A781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE9787449,07216A781IBM,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE1353993,07216A781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE6216511,07216A781IBM,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE9311389,07216A781IBM,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE1782121,07216A781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9437762,07216A781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE5133124,07216A781IBM,,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE1356733,07216A781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE1156451,07216A781IBM,,c624f943-6575-4618-96ce-8fdd35609851
BDGE8852844,07216A781IBM,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE4997973,070390781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE9186975,070390781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE8646476,070390781IBM,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE1876566,070390781IBM,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE9223515,070390781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5289736,070390781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE6484973,070390781IBM,,dfdc1435-1c76-4a47-a367-6896304b58cc
BDGE1235475,070390781IBM,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE7697138,070390781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE4143861,070390781IBM,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE1523993,070390781IBM,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE5862163,06620G781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE1912717,06620G781IBM,,31d4fa81-c646-4c5e-8f6c-5ec318eb79ff
BDGE3228748,06620G781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2433885,06620G781IBM,,2b294c08-4e00-4f21-9106-661e1c7493cd
BDGE4184527,068008781IBM,,4d178d10-c308-4057-9232-349c9e403c22
BDGE8153121,068008781IBM,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE3311484,068008781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE6375339,068008781IBM,,ca074f89-77bc-44c0-806a-2ea2d58e9edf
BDGE1848244,087632781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE3943916,087632781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3365826,087632781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE2175952,087632781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE1116213,087632781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE3667113,087632781IBM,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE6656193,087632781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE8695776,087632781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE3291999,087632781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE4658972,087632781IBM,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE8614452,087632781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE5754218,087632781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE3386546,087632781IBM,,4ccc1566-f8de-487a-b4a4-49b27f20410e
BDGE5344442,087632781IBM,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE8188715,087632781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE3632157,087632781IBM,,17a1a029-74ee-44fe-b531-1737bdea8066
BDGE2683783,087632781IBM,,42570982-1a10-43c0-80a7-f61ef3f078b8
BDGE5662781,087632781IBM,,bf012493-91f6-4925-a705-c691be1d7246
BDGE5511182,087632781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE8136341,087632781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE7334541,068504781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE2678565,068504781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE7276224,068504781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE5554134,068504781IBM,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE8497241,068504781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE2121232,068504781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE8246972,071013781IBM,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE2365971,071013781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE9198858,071013781IBM,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE5416673,071013781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE4634797,071013781IBM,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE5985844,001001781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE1364539,001001781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE1695821,001001781IBM,,5725f6d7-5428-4904-89ee-ca591df127ae
BDGE8143565,001001781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8622848,001001781IBM,,d1f62f42-d1b2-4862-b382-e1e7517663a6
BDGE8872856,001001781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE2796649,001001781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4761943,001001781IBM,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE4756678,002036781IBM,,5f14bf5a-5642-4fdd-b0fd-b8dbfa904c56
BDGE9869189,002036781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE7948174,002036781IBM,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE1276941,077594781IBM,,120ff6e9-97b5-4b87-bdc9-1d8e2b202345
BDGE6695859,077594781IBM,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE6711525,077594781IBM,,7e9664ee-a5b0-4a5f-8ab6-2f052415dab8
BDGE3271923,077594781IBM,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE2255747,077594781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE7481228,077594781IBM,,81fbc7bf-4592-4a48-839f-44337ff68981
BDGE3787833,077594781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE3534713,077594781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE2177179,077594781IBM,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE3435163,079942781IBM,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE1649747,079942781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE8121224,079942781IBM,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE5445186,079942781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8354134,079942781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE2228349,079922781IBM,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE9562233,079922781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE3852297,079922781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE2665172,079922781IBM,,dfea0f57-84f1-44e9-adf7-4065efecd324
BDGE4545875,079922781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE2692412,079922781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE8311464,079922781IBM,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE4979411,079922781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7973775,079922781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE7979549,079922781IBM,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE1861623,079710781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE3239225,079710781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE6979525,079710781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE4489114,079710781IBM,,75d6cf88-bb91-4b6c-b5da-065d550a96de
BDGE9922959,079710781IBM,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE4663141,079710781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE2956766,079710781IBM,,1005d2c3-ae7a-4b6b-89a3-a7db8672fa1e
BDGE3959295,079710781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE5812442,079710781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE5251273,079710781IBM,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE7434374,108578781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE1663167,108578781IBM,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE3513511,108578781IBM,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE5351434,072221781IBM,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE6315478,072221781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE2969876,072221781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1953758,072221781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE3238816,072221781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE6799797,072221781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4447198,072416781IBM,,fb1f307a-95bb-467e-a867-7c513496d902
BDGE1683337,072416781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE5733497,072416781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE4722358,072416781IBM,,a2f5a04a-33b7-4a5d-ac2c-d5d417dc8162
BDGE5266595,079946781IBM,,6faff02d-ce14-4bc8-a0e0-409018866def
BDGE2479642,079946781IBM,,a35fe273-8258-4f28-8b5f-824ae7373e68
BDGE9347832,079946781IBM,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE9193664,079946781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE6853937,079946781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE7756211,079946781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE3476599,079946781IBM,,d7525888-b2dc-4493-a4eb-b764f5265bf6
BDGE1457653,079946781IBM,,a4c1cb35-8601-4e02-9445-16187d064682
BDGE9777859,079946781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE2638187,081056781IBM,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE1593615,081056781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE8684857,081056781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4211244,081056781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE3392625,081056781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6626472,081056781IBM,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE6471164,081056781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE1696516,081056781IBM,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE8649959,081056781IBM,,273ff720-75b1-4151-b541-ad7f8255dec4
BDGE3889355,081056781IBM,,713eca77-2118-45ea-ae1f-3f39a2b24fcd
BDGE1821443,081056781IBM,,da916c33-f75d-4133-b71f-a277f8a9f97f
BDGE8885695,081056781IBM,,740aa796-0438-416e-bbce-de5d3eed2b39
BDGE6818747,081056781IBM,,45afd3f9-4daf-4bc4-886a-a7ea9aca3df6
BDGE8822524,081056781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE5498513,081056781IBM,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE2417464,076298781IBM,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE9164252,076298781IBM,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE6686863,076298781IBM,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE7269419,076298781IBM,,9b244b5d-2c19-42d5-b5d2-dc9aae7d395e
BDGE7371933,076298781IBM,,0cd5a594-819d-42d2-a457-3ac800b54dec
BDGE8229289,076298781IBM,,2c23162b-9b01-4602-b769-9371ebe8e073
BDGE5137929,076298781IBM,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE6453547,076298781IBM,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE6822862,076298781IBM,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE4781155,07257A781IBM,,79bceaa9-a695-489c-a43c-07673d5233e3
BDGE4658992,07257A781IBM,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE2994292,07257A781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE6346153,07257A781IBM,,49f92436-4549-42ae-afa6-7376b4797ef4
BDGE7469355,07257A781IBM,,b5dd4b0f-8188-45f8-a100-79a47a618784
BDGE3825747,07257A781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE4588391,032319781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE8338678,032319781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE9254856,032319781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE3179167,032319781IBM,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE2853344,032319781IBM,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE8414234,032319781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE9618841,032319781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE6259672,032319781IBM,,d7525888-b2dc-4493-a4eb-b764f5265bf6
BDGE9416569,032319781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE8256227,032319781IBM,,24d120e9-6b0c-47bd-9bde-3077fb7d9d04
BDGE6679344,032319781IBM,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE3658917,032319781IBM,,00d9727a-65ed-4ded-913a-6f4c6da904c0
BDGE9427371,032319781IBM,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE3499296,032319781IBM,,e60bee01-004b-4b09-8bc8-34cc6f6966c5
BDGE7838533,032319781IBM,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE8266568,032319781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE5971925,032319781IBM,,bf012493-91f6-4925-a705-c691be1d7246
BDGE9639821,032319781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1551579,032319781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE5943633,032319781IBM,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE1552317,002897781IBM,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE9682521,002897781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE5114769,002897781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE8347535,002897781IBM,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE6253232,002897781IBM,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE3311569,002897781IBM,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE2187597,002897781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE2599221,002897781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE3113436,002897781IBM,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE5218257,002897781IBM,,99e0f644-b2be-4d45-82c1-652dd4ccea7f
BDGE8217922,002897781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6186895,002897781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3814288,002897781IBM,,f9eec17a-bee6-400d-8e40-c90fc302b619
BDGE3931179,002897781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE5688982,002897781IBM,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE3782344,002897781IBM,,c624f943-6575-4618-96ce-8fdd35609851
BDGE2545599,002897781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE3719258,002897781IBM,,d77e0e2b-3ebb-4c3b-923d-11179b4f2319
BDGE5528777,002897781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5115467,002897781IBM,,7938c245-d9f7-4708-a574-db9ce9cc2d83
BDGE8244637,002897781IBM,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE7916942,002897781IBM,,22d01ee5-4f38-44d6-935d-0fec6d8c616f
BDGE1139919,002868781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE2474359,002868781IBM,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE6573665,002868781IBM,,f369bb45-c947-4ab7-88fb-6dc541387e44
BDGE6598888,108580781IBM,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE8176432,108580781IBM,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE6433319,108580781IBM,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE3856156,108580781IBM,,335831a2-fc38-4b35-8bdd-0d09490d4d9e
BDGE5172856,108580781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE5547423,108580781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE1114896,108580781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE2966617,108580781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE1543566,108580781IBM,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE3657239,108580781IBM,,0392d2c0-68b1-485e-9a54-5602f9a005ea
BDGE5722789,108580781IBM,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE3737529,108580781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1112791,108580781IBM,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE5914676,108580781IBM,,d7525888-b2dc-4493-a4eb-b764f5265bf6
BDGE3762229,108580781IBM,,7f485708-c616-4931-abbf-5201dd8c32af
BDGE6555421,108580781IBM,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE2657958,108580781IBM,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE4541559,108580781IBM,,83f29874-6d2c-4616-b683-fde3f02a16cb
BDGE1315829,108580781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE3988975,108580781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE7153212,108580781IBM,,199ea79c-522a-4c45-b4cf-ab5592aaea05
BDGE2225341,108580781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE4349295,108580781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
